Estimate Status,Year,Wave,Common Name,Fishing Mode,Fishing Area,Total Harvest (A+B1),PSE,Harvest (A+B1) Total Weight (lb),PSE,Harvest (A+B1) Total Weight (kg),PSE,Landings (no.) without Size Information,** Contribution of Imputed Data to Total Harvest Rate,** Contribution of Imputed Data to Total Harvest Rate,** Contribution of Imputed Data to Total Harvest Rate
FINAL,2010,MARCH/APRIL,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2885,90.6,0,.,0,.,2885,,,
FINAL,2010,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),417,100,2945,100,1336,100,0,,,
FINAL,2010,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),824,100,5815,100,2638,100,0,,,
FINAL,2010,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),8040,93.8,21979,.,9970,.,0,,,
FINAL,2010,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),6429,68.2,0,.,0,.,6429,,,
FINAL,2011,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2354,89.4,16429,91.3,7452,91.3,0,,,
FINAL,2011,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1220,89.7,8512,91.5,3861,91.5,0,,,
FINAL,2011,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2433,48.4,6759,48.6,3066,48.6,0,,,
FINAL,2011,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1060,100,2943,100,1335,100,0,,,
FINAL,2011,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),540,98.9,4522,.,2051,.,0,,,
FINAL,2012,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),4837,99.1,21325,.,9673,.,0,,,
FINAL,2012,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1333,61.9,0,.,0,.,1333,,,
FINAL,2012,MARCH/APRIL,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),235,100,0,.,0,.,235,,,
FINAL,2012,JULY/AUGUST,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),2081,85.7,0,.,0,.,2081,,,
FINAL,2012,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),4126,82.3,47028,88.6,21332,88.6,0,,,
FINAL,2012,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),747,100.1,0,.,0,.,747,,,
FINAL,2012,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),5161,77.1,0,.,0,.,5161,,,
FINAL,2013,MARCH/APRIL,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2421,54.8,5444,68,2469,68,0,,,
FINAL,2013,MAY/JUNE,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),296,71.8,1108,.,503,.,0,,,
FINAL,2013,JULY/AUGUST,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1402,71.1,0,.,0,.,1402,,,
FINAL,2013,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1812,75.4,11007,75.6,4993,75.6,0,,,
FINAL,2013,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),4605,79.9,26941,80.3,12220,80.3,0,,,
FINAL,2013,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1971,66.6,0,.,0,.,1971,,,
FINAL,2013,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1821,54.9,0,.,0,.,1821,,,
FINAL,2014,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),5520,65.2,63586,65.3,28842,65.3,0,,,
FINAL,2014,MAY/JUNE,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1014,69.5,11183,.,5072,.,0,,,
FINAL,2014,JULY/AUGUST,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),703,99.7,0,.,0,.,703,,,
FINAL,2014,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),5493,61.2,81078,61.3,36777,61.3,0,,,
FINAL,2014,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),3073,76.9,0,.,0,.,3073,,,
FINAL,2014,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),2105,72.1,0,.,0,.,2105,,,
FINAL,2015,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),7528,48,51902,54.1,23542,54.1,0,,,
FINAL,2015,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),628,100.1,4333,100.1,1965,100.1,0,,,
FINAL,2015,MAY/JUNE,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),701,61.8,0,.,0,.,701,,,
FINAL,2015,JULY/AUGUST,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),126,99.7,0,.,0,.,126,,,
FINAL,2015,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),266,100,0,.,0,.,266,,,
FINAL,2015,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),250,99.6,0,.,0,.,250,,,
FINAL,2015,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),136,100.1,2183,.,990,.,0,,,
FINAL,2015,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),281,99.5,0,.,0,.,281,,,
FINAL,2016,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),389,100,0,.,0,.,389,,,
FINAL,2016,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),2240,87.9,0,.,0,.,2240,,,
FINAL,2016,MARCH/APRIL,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),415,99.6,0,.,0,.,415,,,
FINAL,2016,MAY/JUNE,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),240,71,0,.,0,.,240,,,
FINAL,2016,MAY/JUNE,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),625,99.8,0,.,0,.,625,,,
FINAL,2016,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),680,84.9,4924,86.2,2233,86.2,0,,,
FINAL,2016,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),925,74.4,7376,75.8,3346,75.8,0,,,
FINAL,2017,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),213,100,0,.,0,.,213,,,
FINAL,2017,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),203,100.1,232,.,105,.,0,,,
FINAL,2017,MARCH/APRIL,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),127,100,1158,.,525,.,0,,,
FINAL,2017,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),760,100.1,6184,100.1,2805,100.1,0,,,
FINAL,2018,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),9964,49.3,0,.,0,.,9964,,,
FINAL,2018,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),16509,62.5,102270,.,46389,.,0,,,
FINAL,2019,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1513,99.3,13243,99.3,6007,99.3,0,,,
FINAL,2020,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),811,70.9,8032,.,3643,.,0,,,
FINAL,2020,JULY/AUGUST,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),515,100.1,6239,.,2830,.,0,,,
FINAL,2020,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),4288,65.9,37433,.,16979,.,0,,,
FINAL,2020,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),662,100.2,7249,.,3288,.,0,,,
FINAL,2021,JULY/AUGUST,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1370,100.1,0,.,0,.,1370,,,
FINAL,2021,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),3699,50,25116,.,11392,.,0,,,
FINAL,2021,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1651,100.1,0,.,0,.,1651,,,
FINAL,2003,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1157,71.8,1786,71.8,810,71.8,0,0%,0%,0%
FINAL,2004,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),406,100,0,.,0,.,406,0%,0%,0%
FINAL,2005,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),775,98.8,0,.,0,.,775,0%,0%,0%
FINAL,2005,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),2008,100,0,.,0,.,2008,0%,0%,0%
FINAL,2006,MARCH/APRIL,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),2753,99.2,0,.,0,.,2753,0%,0%,0%
FINAL,2006,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2578,100.2,5682,.,2578,.,0,0%,0%,0%
FINAL,2007,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),4658,75.3,9756,75.3,4425,75.3,0,0%,0%,0%
FINAL,2007,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),254,100,0,.,0,.,254,0%,0%,0%
FINAL,2008,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),492,100,0,.,0,.,492,0%,0%,0%
FINAL,2008,MARCH/APRIL,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1855,100,0,.,0,.,1855,0%,0%,0%
FINAL,2008,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),3751,61.5,0,.,0,.,3751,0%,0%,0%
FINAL,2009,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),174,98.9,399,.,181,.,0,0%,0%,0%
FINAL,2009,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),645,78.6,0,.,0,.,645,0%,0%,0%
FINAL,2010,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),23734,69.7,25813,69.8,11709,69.8,0,0%,0%,0%
FINAL,2010,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),412,100,854,.,387,.,0,0%,0%,0%
FINAL,2010,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),4837,100,0,.,0,.,4837,0%,0%,0%
FINAL,2011,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),392,99,863,.,392,.,0,0%,0%,0%
FINAL,2011,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),2848,95.4,0,.,0,.,2848,0%,0%,0%
FINAL,2011,MARCH/APRIL,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2118,91.3,21013,.,9531,.,0,0%,0%,0%
FINAL,2011,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2080,75.2,4941,75.4,2241,75.4,0,0%,0%,0%
FINAL,2011,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1080,98.9,4998,.,2267,.,0,0%,0%,0%
FINAL,2012,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),2445,83.9,0,.,0,.,2445,0%,0%,0%
FINAL,2012,MARCH/APRIL,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),470,100,0,.,0,.,470,0%,0%,0%
FINAL,2012,MAY/JUNE,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1277,99.6,3096,.,1404,.,0,0%,0%,0%
FINAL,2012,JULY/AUGUST,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1237,88,2728,.,1237,.,0,0%,0%,0%
FINAL,2012,JULY/AUGUST,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1387,100.1,0,.,0,.,1387,0%,0%,0%
FINAL,2012,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1592,69.7,3509,.,1592,.,0,0%,0%,0%
FINAL,2012,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1990,78.1,0,.,0,.,1990,0%,0%,0%
FINAL,2012,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),5342,59.2,2120,.,962,.,0,0%,0%,0%
FINAL,2013,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1603,100,0,.,0,.,1603,0%,0%,0%
FINAL,2013,MARCH/APRIL,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),801,83.9,1482,.,672,.,0,0%,0%,0%
FINAL,2013,MARCH/APRIL,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),164,100,0,.,0,.,164,0%,0%,0%
FINAL,2013,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2137,70.9,4241,71.1,1924,71.1,0,0%,0%,0%
FINAL,2013,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),2420,75.3,5158,75.3,2340,75.3,0,0%,0%,0%
FINAL,2013,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),473,71.9,0,.,0,.,473,0%,0%,0%
FINAL,2014,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1739,100,0,.,0,.,1739,0%,0%,0%
FINAL,2014,MAY/JUNE,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1648,100,0,.,0,.,1648,0%,0%,0%
FINAL,2014,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),4210,100.1,8352,.,3789,.,0,0%,0%,0%
FINAL,2015,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1090,53.1,529,.,240,.,0,0%,0%,0%
FINAL,2015,MAY/JUNE,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1283,67.7,7353,.,3335,.,0,0%,0%,0%
FINAL,2015,JULY/AUGUST,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),880,99.7,1184,.,537,.,0,0%,0%,0%
FINAL,2015,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2397,76.4,0,.,0,.,2397,0%,0%,0%
FINAL,2016,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2025,100,0,.,0,.,2025,0%,0%,0%
FINAL,2016,MARCH/APRIL,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),428,100,683,100,310,100,0,0%,0%,0%
FINAL,2016,MARCH/APRIL,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),519,100.1,828,100.1,376,100.1,0,0%,0%,0%
FINAL,2016,MAY/JUNE,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),388,100,0,.,0,.,388,0%,0%,0%
FINAL,2016,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2959,74.1,4436,76.7,2012,76.7,0,0%,0%,0%
FINAL,2016,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),3124,78.2,4835,78.6,2193,78.6,0,0%,0%,0%
FINAL,2017,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),385,100.2,636,.,288,.,0,0%,0%,0%
FINAL,2017,MARCH/APRIL,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),127,100,0,.,0,.,127,0%,0%,0%
FINAL,2017,MARCH/APRIL,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),133,100,0,.,0,.,133,0%,0%,0%
FINAL,2017,MAY/JUNE,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1634,100,0,.,0,.,1634,0%,0%,0%
FINAL,2017,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1772,100,0,.,0,.,1772,0%,0%,0%
FINAL,2017,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),149,100,0,.,0,.,149,0%,0%,0%
FINAL,2017,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),149,100,0,.,0,.,149,0%,0%,0%
FINAL,2018,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),365,100.1,1095,.,497,.,0,0%,0%,0%
FINAL,2018,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),3052,81.2,4491,81.7,2037,81.7,0,0%,0%,0%
FINAL,2018,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),11117,61.1,21997,61.4,9978,61.4,0,0%,0%,0%
FINAL,2018,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),7337,71.1,14518,72.1,6585,72.1,0,0%,0%,0%
FINAL,2019,MARCH/APRIL,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),404,100.1,0,.,0,.,404,0%,0%,0%
FINAL,2019,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2495,72.8,6215,.,2819,.,0,0%,0%,0%
FINAL,2019,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1495,99.1,0,.,0,.,1495,0%,0%,0%
FINAL,2019,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),636,100.7,758,.,344,.,0,0%,0%,0%
FINAL,2019,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),7565,99.3,0,.,0,.,7565,0%,0%,0%
FINAL,2020,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),12214,69.7,26659,73.2,12092,73.2,0,0%,0%,0%
FINAL,2020,MARCH/APRIL,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),156,100.1,0,.,0,.,156,100%,0%,0%
FINAL,2020,JULY/AUGUST,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),515,100.1,771,.,350,.,0,0%,0%,0%
FINAL,2020,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2582,100,0,.,0,.,2582,0%,0%,0%
FINAL,2020,SEPTEMBER/OCTOBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),3442,100,0,.,0,.,3442,0%,0%,0%
FINAL,2020,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1323,100.2,3471,100.2,1575,100.2,0,0%,0%,0%
FINAL,2021,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),5364,71.2,9776,71.2,4434,71.2,0,0%,0%,0%
FINAL,2021,MARCH/APRIL,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),545,98.9,1092,.,496,.,0,0%,0%,0%
FINAL,2021,NOVEMBER/DECEMBER,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),8122,50.1,10386,.,4711,.,0,0%,0%,0%
PRELIMINARY,2022,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2653,71.5,0,.,0,.,2653,0%,0%,0%
PRELIMINARY,2022,JANUARY/FEBRUARY,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),10252,64,12430,.,5638,.,0,0%,0%,0%
FINAL,2003,JANUARY/FEBRUARY,PINK SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),6573,63.9,19018,72.7,8627,72.7,0,0%,0%,0%
FINAL,2003,MARCH/APRIL,PINK SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2331,99,7708,.,3496,.,0,0%,0%,0%
FINAL,2003,MARCH/APRIL,PINK SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1718,100,0,.,0,.,1718,0%,0%,0%
FINAL,2003,SEPTEMBER/OCTOBER,PINK SNAPPER,SHORE,INLAND,19407,100,0,.,0,.,19407,0%,0%,0%
FINAL,2003,SEPTEMBER/OCTOBER,PINK SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),3182,76.3,0,.,0,.,3182,0%,0%,0%
FINAL,2003,NOVEMBER/DECEMBER,PINK SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),11577,58,77417,58.6,35116,58.6,0,0%,0%,0%
FINAL,2004,JANUARY/FEBRUARY,PINK SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2158,56.7,6417,59.3,2911,59.3,0,0%,0%,0%
FINAL,2004,JANUARY/FEBRUARY,PINK SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1233,100,3667,100,1663,100,0,0%,0%,0%
FINAL,2004,MARCH/APRIL,PINK SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),5298,72.3,0,.,0,.,5298,0%,0%,0%
FINAL,2004,MAY/JUNE,PINK SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),3537,72.1,22614,72.1,10258,72.1,0,0%,0%,0%
FINAL,2004,JULY/AUGUST,PINK SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),38868,78.9,222791,78.9,101058,78.9,0,0%,0%,0%
FINAL,2004,SEPTEMBER/OCTOBER,PINK SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),23058,64,150467,64.1,68251,64.1,0,0%,0%,0%
FINAL,2004,NOVEMBER/DECEMBER,PINK SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),9756,55.5,74354,56.1,33727,56.1,0,0%,0%,0%
FINAL,2005,JANUARY/FEBRUARY,PINK SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1551,81,8614,82.7,3907,82.7,0,0%,0%,0%
FINAL,2005,JANUARY/FEBRUARY,PINK SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),12404,49.3,68914,50.6,31259,50.6,0,0%,0%,0%
