"","BtoBmsy","FtoFmsy"
"736",1.42007611915935,0.326663460141814
"737",2.01122800521882,0.260773491629945
"738",1.06560428972548,0.516572968853806
"739",1.71049250351716,0.197194735791863
"740",0.47621583395277,1.36461607036952
"741",1.76188829545041,0.240638755088423
"742",2.02272762491064,0.225402747659997
"743",1.05307779573291,0.581759669547894
"744",1.51967094150096,0.336435082383633
"745",1.33956237322054,0.606313340545518
"746",2.34436385721197,0.163454940539209
"747",0.892011338855259,0.675404892382593
"748",1.47530073308994,0.255263463541458
"749",1.91916916495123,0.224859690126079
"750",0.662665475185481,0.944018538306596
"751",2.24202542738312,0.20215514414893
"752",1.28847442643733,0.275090174948826
"753",1.96893150956666,0.279315283511563
"754",1.31532550045426,0.364819194682168
"755",0.730283789684213,0.638184733069951
"756",2.55945956400694,0.143836324728851
"757",0.975990646928922,0.551426669972215
"758",1.82376705494605,0.307236095653826
"759",2.07286537563542,0.371649715417339
"760",1.681586789839,0.56211862042653
"761",2.29129523450178,0.258006352119418
"762",1.70880300902733,0.252927184240254
"763",1.83128994183532,0.292574092685249
"764",1.7723638484454,0.24540659277954
"765",1.45779683298745,0.375159031968021
"766",1.80378409839895,0.241653592810068
"767",2.35613780400827,0.185375629961327
"768",1.05222847060994,0.533464556693308
"769",1.32260600348449,0.306930804369342
"770",1.82900155997939,0.294033568217537
"771",2.48211118804083,0.252935069063033
"772",1.37665172629399,0.436593247456084
"773",2.17779013400198,0.226605995809886
"774",2.78854431386011,0.155782167665458
"775",2.31657036625058,0.179497542058591
"776",1.62193533962231,0.417298172900845
"777",2.23900073303189,0.181260239144074
"778",1.88839227053468,0.235900244518569
"779",1.18621598645678,0.375229129917528
"780",2.43674854137237,0.221183266036818
"781",1.14533421471325,0.347314124377109
"782",1.66900125749791,0.269688950091593
"783",1.60616061360333,0.384440994047744
"784",1.64115181947954,0.303187538490007
"785",1.88734405594057,0.204534444132483
"786",1.68538228733672,0.346690301742001
"787",1.80194484211215,0.213956199405683
"788",0.893199174690399,0.398390781152176
"789",1.98607426597116,0.265416501250497
"790",1.17779123199376,0.544301977953629
"791",2.06234076878912,0.24041266797115
"792",1.13572804161741,0.334855743484273
"793",1.25248722210053,0.371697434687864
"794",2.11764376723403,0.212384367907471
"795",1.18821237695721,0.557979478424183
"796",2.05145669885527,0.315877746740301
"797",2.0486447589935,0.274853489209904
"798",1.49018325672479,0.36381962188797
"799",1.58219061933377,0.326875143627614
"800",1.63330521661997,0.32577693867576
"801",0.853161230421985,0.453258474354053
"802",1.41771711470439,0.308444858441956
"803",1.76936758882511,0.295522026656362
"804",2.34760083823137,0.192459210517149
"805",2.62729196002478,0.103909859344648
"806",1.77353628107069,0.151343457201622
"807",1.1881814740075,0.656817505023774
"808",1.48066237278211,0.196015003522984
"809",2.08342259152499,0.171011611489293
"810",1.30561137692908,0.298482377584221
"811",1.14037000050933,0.330819443067934
"812",2.19612886218738,0.289480760988691
"813",1.94122055262378,0.261982131564677
"814",1.54496188062311,0.342341732698054
"815",1.67810265241744,0.278994337383241
"816",1.62654791055628,0.174921439206882
"817",1.9021691980046,0.245062665070651
"818",1.76744007455893,0.270775230167281
"819",1.99680365042944,0.153007326726467
"820",2.69086484007016,0.155373077108855
"821",1.94855758607394,0.287318202223751
"822",1.56298904830006,0.443452407047216
"823",0.906387053989021,0.43681487387349
"824",1.29627508839,0.292811630035521
"825",2.39707461725301,0.142406048175359
"826",1.82174296472499,0.233037773757345
"827",1.55027447726134,0.267253048759185
"828",1.81499922054302,0.29365753577317
"829",1.23789183293028,0.447906682330743
"830",2.4578450284841,0.134159938644566
"831",0.79153009618228,0.535841415873643
"832",1.57605350577167,0.30741095731009
"833",1.33357895817818,0.3590339971497
"834",1.02915788243034,0.618047391839463
"835",2.0093055115344,0.265026452890787
"836",1.74615956115063,0.284415872982056
"837",1.27944938785201,0.435552679863556
"838",1.21166534008833,0.603696971118041
"839",1.41570296608858,0.352454533909472
"840",2.34107933638773,0.208232483229696
"841",1.70491716012936,0.342521019308435
"842",1.60931830748853,0.45564078889999
"843",1.91920840568817,0.347641960524188
"844",1.65177480010002,0.199358979981519
"845",1.45004352598567,0.315898744259429
"846",1.56366315540721,0.280082122977555
"847",2.51756452919461,0.274932864177917
"848",1.29103398421176,0.234543203861575
"849",1.10632667528085,0.423683861747296
"850",1.74854798356704,0.259791560969593
"851",2.03656218508867,0.299467680646786
"852",1.42244644146102,0.306784204116815
"853",1.69687836336114,0.270171110691023
"854",1.78594272321922,0.274660193387649
"855",2.59154840639486,0.202265579849115
"856",1.91326278349321,0.296348907046421
"857",1.681208708248,0.418396508188572
"858",1.51851598791029,0.378507763189688
"859",2.57952950277139,0.216711891899656
"860",2.14810287731642,0.258168517757096
"861",1.62324467223705,0.452030348484436
"862",2.50501303970638,0.134526920827679
"863",2.29650468077716,0.275451443226748
"864",1.70215734809624,0.243836706003779
"865",1.72942091402918,0.235069383750463
"866",1.78394564446169,0.342403249627293
"867",1.76511707069959,0.328345689551088
"868",1.71825369806823,0.444351946781239
"869",0.899987373336167,0.576678490210118
"870",2.54050762592617,0.193905967836322
"871",0.814556098196511,0.493509489712652
"872",1.45234929703942,0.37976380298739
"873",1.43735699235853,0.248752916970288
"874",1.53874331868348,0.399722182570061
"875",1.58292364073766,0.355713711396814
"876",2.13376309113233,0.196470467034021
"877",1.59464677501682,0.214734859153041
"878",1.81768756734399,0.208398595610776
"879",2.04647638604125,0.229212215612494
"880",1.71569186697748,0.281933494162699
"881",1.10885401361333,0.560646967936577
"882",1.47551918980487,0.491723846422028
"883",1.80397675265544,0.26856326567632
"884",1.02393597642832,0.347255024356653
"885",1.91362284704723,0.223960743598455
"886",1.25772797748034,0.477594241782049
"887",1.07857683055473,0.417461509340104
"888",1.21317891997356,0.502305215166111
"889",1.19485004131349,0.368135208195853
"890",1.17897764727639,0.367995958461875
"891",1.38419408721301,0.371901440963513
"892",1.62471832180037,0.324750338563124
"893",1.62185484410711,0.502105820447955
"894",1.79420647482371,0.285157151042119
"895",1.27368587645988,0.450740596794085
"896",1.55832342824777,0.230538434539399
"897",2.00822729227689,0.273887149852355
"898",2.74886406715109,0.179492109515488
"899",1.64931321571665,0.296203421727302
"900",1.84728321713667,0.374023894873694
"901",0.994211450991222,0.533964892371536
"902",1.47571409712939,0.433532975195949
"903",2.04155393519839,0.244038682888482
"904",1.0267498562663,0.421051333074274
"905",1.23872293652197,0.325647530757447
"906",1.36661672719564,0.336560048746547
"907",1.55964032781446,0.239302935571479
"908",2.61329550085197,0.241141663600107
"909",1.57115798083866,0.179417190182637
"910",1.37483734893398,0.319646617419934
"911",1.67794728970849,0.35240921300238
"912",1.96990210049395,0.290984881483019
"913",2.11694166591902,0.24899738294027
"914",2.30230683687716,0.170686294347466
"915",1.79094444723869,0.232565970619602
"916",1.91666038880526,0.262562564372885
"917",1.66403297228253,0.240500165860668
"918",1.47320279645267,0.365534756995598
"919",0.531439025404165,0.935433096822452
"920",1.42374974400088,0.415625080036521
"921",1.9207379561085,0.325793937158898
"922",2.54957939827141,0.11944018922764
"923",1.2090721253701,0.462018513243032
"924",2.53729762420229,0.150209494231418
"925",2.01253110844783,0.225943864601526
"926",1.27378883858528,0.504941108942903
"927",1.99375168158341,0.255946767237661
"928",2.78949682709564,0.162000923510533
"929",1.14298231335292,0.368187040948542
"930",2.49160930152001,0.152338068933512
"931",1.81398337523261,0.267729502028201
"932",1.79073470982286,0.248597908564502
"933",2.13073094101455,0.136462771215971
"934",2.3128434085971,0.214300783227527
"935",2.64959003286885,0.234019419684789
"936",2.53947921488632,0.242974620493049
"937",1.17747355796899,0.45023561056845
"938",2.13908390149947,0.186011950141658
"939",2.13277273241864,0.293170700454987
"940",1.57299930940346,0.354765556123444
"941",2.52044511038875,0.239662215551156
"942",1.69934763003114,0.219784710846316
"943",1.1661884203236,0.475832603012933
"944",1.99429218552502,0.276610065799043
"945",1.43132629121445,0.372450237186425
"946",0.901596084138525,0.625053369566377
"947",2.14070103846643,0.309487721774825
"948",2.34870135067302,0.235856518086814
"949",2.51373158280714,0.283458177239495
"950",1.87026392997629,0.244478473158722
"951",0.524986318184564,1.6290235256507
"952",2.53701736533773,0.224699021563725
"953",1.73321447430579,0.208742032892232
"954",2.28077368966743,0.179050339986723
"955",1.39014650907589,0.417520636235522
"956",1.16971807473083,0.548188108682845
"957",1.78838680011655,0.306568810831861
"958",2.3252843434653,0.235808071971926
"959",1.24210126316854,0.459242308074631
"960",1.09896632960369,0.377976217856311
"961",0.697634528853819,0.767664566652434
"962",1.95302967751899,0.235239483475274
"963",2.31317093655232,0.249128114868007
"964",0.805563300825568,0.665281578877476
"965",1.42327595353366,0.618865773080774
"966",1.80611344561822,0.309779728253027
"967",2.31079078395575,0.18456713908835
"968",2.02269833929493,0.282665169995637
"969",1.55301225696108,0.382113917615203
"970",1.85593238025756,0.209878893268054
"971",0.742136036417653,1.03970904197584
"972",2.37492730920534,0.203107551076402
"973",0.985915303863983,0.650874858133024
"974",1.26940127164968,0.428799557148309
"975",1.803959659228,0.224054364408412
"976",2.51070883999515,0.218581345820835
"977",1.50245288773061,0.328631199378869
"978",2.22526640240666,0.247651040739814
"979",1.57705185464741,0.349247130751896
"980",1.76851321978746,0.412735235858242
"981",1.80039992917649,0.258152126802648
"982",1.599906501227,0.31004836562529
"983",1.54259347597157,0.241661491477371
"984",2.41449896205678,0.168550458056744
"985",1.93989472684416,0.202927616005546
"986",1.34729107811682,0.72944633541853
"987",1.6945237167827,0.166859356166605
"988",1.8730000073393,0.236135724699762
"989",1.58023736560654,0.443466621767665
"990",2.20440513671771,0.206732133604565
"991",2.70638186541449,0.193070869093715
"992",2.05988058515855,0.23133797537634
"993",2.45251557620651,0.177311487072363
"994",2.36878440680892,0.224263731121723
"995",1.50226413501055,0.324362643988565
"996",1.85328584986226,0.250662196799484
"997",2.08435607194236,0.140172258443021
"998",1.5602425091528,0.243559507069197
"999",2.72496427208851,0.136034026717733
"1000",2.04912578259353,0.211169933777405
"1001",2.39754165041435,0.268340990681468
"1002",2.0795040841611,0.229675422062117
"1003",2.63981419789565,0.17193475440777
"1004",1.28839243569655,0.401945545730493
"1005",1.57159248877607,0.290267325863618
"1006",1.96436569666748,0.274858326593528
"1007",1.68032334039469,0.279473283708583
"1008",1.19372935150658,0.41764646324077
"1009",1.90775634628874,0.441979920661003
"1010",2.16538245422055,0.140159197223513
"1011",2.26550822163688,0.139964005505648
"1012",1.05971564260029,0.498748324877518
"1013",0.684451819822385,0.711186340555756
"1014",1.64013856796588,0.233865070883764
"1015",2.00256004812934,0.259247496540805
"1016",1.45800482416789,0.247729594541019
"1017",1.00955169134851,0.574312061704363
"1018",2.77569303927299,0.122383652488141
"1019",1.99066714969927,0.444455145186266
"1020",1.78195588471676,0.217838233337246
"1021",2.51944952981226,0.185853410287845
"1022",2.12617361842847,0.194147819881105
"1023",1.90907835471752,0.226620363670441
"1024",2.36201836290151,0.136343772424075
"1025",1.64941252386406,0.365400571094828
"1026",1.83791559390635,0.212742560573884
"1027",2.07341439570493,0.272977445652669
"1028",1.84237505878923,0.299896738618853
"1029",1.52723224308213,0.218767850230612
"1030",2.01957841016911,0.208373470929809
"1031",1.82445787652891,0.251166328757358
"1032",2.27800477479104,0.189059386631865
"1033",2.67121391146933,0.160635878553921
"1034",2.10680029414661,0.207535970384309
"1035",1.55385117440722,0.312263405308267
"1036",1.35952441073972,0.411769184036986
"1037",1.89975040336816,0.250234039502385
"1038",1.61607560702735,0.231324788910826
"1039",1.8078250657527,0.403988062063912
"1040",1.69640969520509,0.322185022588426
"1041",2.23147899855743,0.160533522199455
"1042",1.35160119545556,0.39133726949992
"1043",2.32412313419058,0.149927962837954
"1044",1.26682803207593,0.293138566382663
"1045",1.84405038506617,0.312818920881513
"1046",1.21633188273476,0.354319130894283
"1047",2.1149617353844,0.214134512354608
"1048",0.912062060360744,0.693105013589274
"1049",1.23563056488592,0.416971809865291
"1050",1.35537397818648,0.478317794250777
"1051",1.61558583070719,0.254050351316093
"1052",1.91174545864339,0.291489848364287
"1053",1.36498174047296,0.369630956671258
"1054",2.42470451798104,0.18263307981216
"1055",2.03381141602734,0.195696375790303
"1056",1.62772166421712,0.265787560966937
"1057",1.63507746027796,0.237753868273673
"1058",1.31831597149605,0.322577336964561
"1059",2.20195322804652,0.274978431478666
"1060",1.2640840981653,0.309628401924308
"1061",1.7389051320163,0.320313026511097
"1062",2.23269042018313,0.212526405776602
"1063",1.83292136230995,0.230800259302624
"1064",2.29082902199024,0.215288780303595
"1065",1.74766835929285,0.230114827460953
"1066",1.8170555453574,0.177370022475008
"1067",1.70220215543472,0.457167157935693
"1068",0.536509242075191,1.13413660807044
"1069",1.66430706663111,0.317323774151057
"1070",2.10763227682054,0.31923294517087
"1071",1.02445117447606,0.585457441221701
"1072",1.12793081987743,0.702571100258203
"1073",2.20942154897133,0.335973514467504
"1074",2.20459896552222,0.287278513776891
"1075",1.70485906267888,0.239735836113569
"1076",2.11573284676109,0.209089227684813
"1077",2.32618102259214,0.204678081832954
"1078",2.13453343542666,0.285721578226348
"1079",2.32800709661099,0.200825707490906
"1080",1.90281279592173,0.205349962245063
"1081",0.929689072184289,0.585551500629027
"1082",2.16792565493959,0.228880601711247
"1083",1.04389570900186,0.483039840125211
"1084",1.55556207478524,0.465503014268527
"1085",1.09174874187845,0.40512921317871
"1086",0.508168564722877,0.930154007288731
"1087",1.66585768863882,0.451401794912485
"1088",2.06053610476913,0.184809157104048
"1089",0.796940523076102,0.601503887487222
"1090",2.16028952234912,0.348374095121738
"1091",1.59622865271067,0.445434344257001
"1092",1.83663393600258,0.260038011133813
"1093",1.70056479845646,0.291160654596068
"1094",1.12531555096965,0.379929189215277
"1095",1.426909291109,0.258019338335009
"1096",1.15646317229904,0.369057460552832
"1097",0.499376878517119,1.12971147462562
"1098",1.94137952133274,0.230018670761662
"1099",1.87144762523212,0.295285353370356
"1100",1.41275387544872,0.377488405162819
"1101",1.8391236366976,0.343032563462966
"1102",2.08980293159879,0.188034344598574
"1103",2.33473414061432,0.197891247050565
"1104",0.925719921699158,0.561212571346541
"1105",1.39833448355615,0.368212834196165
"1106",1.82504955924209,0.169785600151069
"1107",2.1835155332557,0.231549392705182
"1108",1.59951303009869,0.299381220896701
"1109",0.698165666928702,0.896402521908222
"1110",0.608438803627915,1.05122618345937
"1111",1.17461016044207,0.552867358746308
"1112",2.08539290165751,0.223959396229891
"1113",1.66001208475822,0.397850616315174
"1114",1.39818015051366,0.469491100547503
"1115",0.983064725280619,0.754706063475548
"1116",1.85406500483334,0.169177642223658
"1117",2.4656562880168,0.161965024208767
"1118",1.83968363607259,0.244513471228776
"1119",1.20250238823533,0.279891036312893
"1120",1.55318153346626,0.324823449357039
"1121",1.76371832101494,0.322453617928688
"1122",2.34544589860581,0.202439143591447
"1123",2.02859944080421,0.248827992001837
"1124",1.97429932736255,0.316781831073974
"1125",2.18560923024685,0.23649436059125
"1126",1.25170453998385,0.338943063832725
"1127",2.22226494348998,0.288223662512722
"1128",2.08073577947157,0.231606060655605
"1129",2.25754458441866,0.239611960897204
"1130",2.17797614143757,0.198040896962471
"1131",2.75553896199476,0.158720327309705
"1132",2.28559747060261,0.145573735147404
"1133",1.53347307389924,0.29704558079542
"1134",2.40215613280124,0.215204697503515
"1135",2.3189860493875,0.210946804078351
"1136",1.80013399664761,0.357395857979839
"1137",2.36938537926223,0.154457413760501
"1138",1.85947579130417,0.128002920313347
"1139",1.70390586223811,0.248257170534143
"1140",0.935509255076724,0.50010239395719
"1141",1.53877728203061,0.321617046675716
"1142",1.66590674538039,0.409728779315703
"1143",1.35042495970982,0.418770453193069
"1144",1.4227749253367,0.408131768998268
"1145",0.991851977165694,0.730288320227262
"1146",2.26323087873887,0.213556906556902
"1147",2.02066459891836,0.18440862193052
"1148",1.34437319060096,0.480776119707622
"1149",1.71435837787438,0.213563273767707
"1150",1.58039718785951,0.344024362471724
"1151",1.46038865068907,0.275919440452884
"1152",2.32646996665237,0.212160625104162
"1153",1.6808664009067,0.270877332797215
"1154",1.97307051973658,0.220406814210257
"1155",2.57211001925652,0.139656992269337
"1156",1.8045979788624,0.288888689082654
"1157",1.83476369039215,0.329280118858046
"1158",1.42528679353973,0.318562091695005
"1159",2.37438298939434,0.170928452953553
"1160",1.75970550058455,0.318776997137265
"1161",1.44652465627882,0.253684258197433
"1162",1.2578482073689,0.384796754522701
"1163",1.67921081945844,0.299267021396455
"1164",1.11256629212991,0.448435018989628
"1165",2.24727097712124,0.146863626543665
"1166",1.65452364411074,0.339788346338668
"1167",1.3013839062424,0.437247787082485
"1168",2.05963675704254,0.200447724105422
"1169",1.47074100987596,0.334899640801408
"1170",1.22203547242688,0.505272998409609
"1171",1.26218123274807,0.325259887734206
"1172",1.39796487158608,0.438942774231553
"1173",2.20351125899906,0.240844870848873
"1174",2.07857488840311,0.119751607524144
"1175",2.82339917272985,0.103181485914771
"1176",2.76394439374126,0.205722114165452
"1177",2.24641370703332,0.251899941820926
"1178",1.99879891097634,0.277505242676747
"1179",2.2705095023494,0.171925288208304
"1180",1.71512365243532,0.397177522868075
"1181",1.61674957885795,0.392623307720998
"1182",2.13786353492229,0.223101940732169
"1183",1.5419569374294,0.250260141449192
"1184",1.68339286393973,0.28879973042577
"1185",1.60604548723844,0.180383229937018
"1186",1.64177138158341,0.229253361516007
"1187",2.43183034226628,0.148649746090263
"1188",1.65187936857299,0.227341526884116
"1189",1.70198556930864,0.202892756468981
"1190",0.956446392834213,0.842029774396585
"1191",1.17708889416954,0.356129254969847
"1192",1.63099427482415,0.414910589659868
"1193",1.50366485515052,0.33913436278381
"1194",1.6794483662125,0.348264818199352
"1195",1.90121861683361,0.175416348360214
"1196",2.4224134808763,0.110988486482427
"1197",1.3294007119968,0.229278564693465
"1198",1.32042839886901,0.268091495795173
"1199",0.959783986194389,0.777048391177105
"1200",1.95429185388084,0.182799062618186
"1201",1.19862921346389,0.397288146361576
"1202",1.30343060404679,0.31189576718434
"1203",1.79866359325185,0.217933622261096
"1204",2.41785306870902,0.179254027077318
"1205",1.88396629489945,0.183579042235507
"1206",2.07195872386103,0.234100205266777
"1207",1.25175700139905,0.362689312012771
"1208",0.975802180386416,0.709329211773011
"1209",0.718823237080313,0.97614683874845
"1210",2.03283321063709,0.11666426014523
"1211",2.5192027973594,0.11865845652864
"1212",2.34506794260224,0.157852679844521
"1213",1.7006442126759,0.366784756223648
"1214",1.60293609298458,0.303059832264022
"1215",0.961007133482864,0.389092896485409
"1216",1.13890245980622,0.456714214603854
"1217",1.7359765871077,0.249287868665797
"1218",1.90583342451565,0.18014723591297
"1219",1.72935980052919,0.269904668895116
"1220",1.58872116246701,0.334576003743419
"1221",1.53674429058474,0.4270152637844
"1222",1.34991463131287,0.248369508186671
"1223",1.64276806357065,0.320551924918732
"1224",1.05135013247566,0.505786006831341
"1225",1.05786995096754,0.584486825678952
"1226",1.99162764302844,0.277223555480418
"1227",2.33127086863794,0.16928359817793
"1228",1.01255140280883,0.388144575826713
"1229",1.5291759815415,0.277304799670366
"1230",1.25708039100948,0.438824240455697
"1231",1.68534125836199,0.330339147038289
"1232",1.28074197298717,0.532335996203387
"1233",0.868035211968622,0.630570982597819
"1234",1.55672868204809,0.36024658656484
"1235",2.15215173100275,0.1613046513388
"1236",2.80042892846142,0.169703088981523
"1237",2.5699615782265,0.125461603350898
"1238",1.73697328610653,0.306666123241077
"1239",1.13600523655109,0.481381257182591
"1240",1.78941046556205,0.240334180269351
"1241",2.22436738304892,0.205829025011015
"1242",1.4286834543599,0.389521148471779
"1243",1.84715010078829,0.26117099476805
"1244",1.11050652695612,0.492886900677535
"1245",1.90912746744822,0.163690683035524
"1246",2.0950605327944,0.211478791512224
"1247",1.43930357660312,0.472629946388248
"1248",1.05691166471732,0.625591493182912
"1249",2.07658659311593,0.161533932108063
"1250",0.57944966945267,0.831040011528494
"1251",2.30899670094355,0.161366402806493
"1252",1.04133558706043,0.823667921967215
"1253",1.88065058166449,0.285607270740249
"1254",0.798876900226215,0.536780156745638
"1255",2.6045181584016,0.208865930709176
"1256",1.09040980311275,0.696519442929218
"1257",1.93646985116335,0.237390014816681
"1258",1.94275498891369,0.312079846395693
"1259",2.35315944142044,0.260672074676565
"1260",1.48306009632046,0.392755806838071
"1261",1.85556564656799,0.212234748257733
"1262",1.65558940609592,0.34585154172464
"1263",1.54745823998143,0.266566598188602
"1264",2.07236255814863,0.154211830625604
"1265",1.28724088355565,0.344274795579615
"1266",2.01944720626558,0.191748825749639
"1267",1.97862767308218,0.151800393816606
"1268",2.1807056913322,0.232161944056342
"1269",1.44878563231118,0.243131119828672
"1270",2.1775854968866,0.17155835143101
"1271",2.37254023406537,0.346467507139112
"1272",1.39054538029461,0.405411855925355
"1273",1.64921270496147,0.292691967661493
"1274",1.72331383228905,0.241725511788738
"1275",1.98526666795415,0.23843964355485
"1276",1.71936745436736,0.248531555925111
"1277",1.57559585948124,0.426433732897893
"1278",2.17109440375508,0.225141782299752
"1279",1.33634701780411,0.307276798710974
"1280",1.50783954386243,0.355393621735467
"1281",2.42094171829348,0.127287959146618
"1282",1.5905020297523,0.441844560491919
"1283",2.38757924782825,0.358924062924673
"1284",1.45349445056095,0.383410932131414
"1285",1.87254472315174,0.259586330712901
"1286",1.19051584688892,0.455395211180861
"1287",2.39602277365407,0.203873647892877
"1288",1.80030573379269,0.182108266055383
"1289",1.95925485351097,0.270636260474341
"1290",0.398544906342662,1.35966885285774
"1291",2.42493608624649,0.172769731124202
"1292",1.80395886615549,0.384116409691624
"1293",2.68127403478436,0.273064474525474
"1294",1.12240019970286,0.430734420050157
"1295",1.70275451186943,0.30143649952002
"1296",1.70854480148438,0.291674810210879
"1297",2.23864069821185,0.201667997863465
"1298",0.866204873143689,1.09262661230452
"1299",1.44626306679493,0.323069014270945
"1300",1.46875303348588,0.229316203902828
"1301",1.58765035429234,0.370404559844369
"1302",2.08305174501073,0.226923424743687
"1303",1.64753800439483,0.253496008252699
"1304",2.0060287272962,0.228945958961751
"1305",1.59782811975599,0.337785301277507
"1306",2.05046567675539,0.256976883066471
"1307",1.98283990238503,0.146293413067806
"1308",1.45115525554593,0.453119862181987
"1309",1.9062054736919,0.370586546740095
"1310",1.71442163723315,0.368577829002889
"1311",1.97044615962091,0.29100427476913
"1312",1.65246735385656,0.321698065391524
"1313",1.74286887763993,0.19467572491703
"1314",2.66913309558931,0.145809722961488
"1315",2.1328467287674,0.259608709176443
"1316",1.84452744490145,0.286642396136741
"1317",1.3283790725326,0.416670618434812
"1318",1.99008007913061,0.280430636473104
"1319",1.13365509026063,0.502026547531619
"1320",1.12423003998789,0.475524975040864
"1321",1.28345551283143,0.349122142912059
"1322",2.48980167411246,0.189349172096808
"1323",1.01916771663632,0.516968478413161
"1324",1.19748062046563,0.550140651326533
"1325",1.65939696685127,0.265006040773894
"1326",1.98255131734754,0.281080015638813
"1327",1.81335056905437,0.295323051107716
"1328",1.9256300521967,0.262525743329542
"1329",2.12391090368102,0.249539815674279
"1330",1.84797243859679,0.252721801857031
"1331",1.40231970863773,0.520349440041842
"1332",1.73190338494001,0.200524219072178
"1333",2.59241290794948,0.239274370895099
"1334",1.40461465445343,0.491148611415341
"1335",1.34790641478631,0.302683866682143
"1336",0.945502070718146,0.388877917799946
"1337",1.4785070817051,0.385880890578898
"1338",1.36314368996265,0.37622102774748
"1339",0.901539055455113,0.867627928430231
"1340",1.05963000810098,0.513174858201335
"1341",1.96562144824402,0.219896763178527
"1342",1.72992225473055,0.176870204008012
"1343",2.61872383295652,0.2468905027027
"1344",1.92457692799295,0.297956063779325
"1345",1.8502506189473,0.236365865019746
"1346",1.83882287460176,0.218947352707635
"1347",1.63442027428976,0.229352552553671
"1348",1.88688586736081,0.282260306582135
"1349",1.04685805162527,0.528533487132053
"1350",1.50816562162905,0.308000999146035
"1351",1.66434522065268,0.317030908583384
"1352",2.22763542365258,0.212920183027874
"1353",0.577702094743506,0.956647681820572
"1354",1.42465918307563,0.388617684581101
"1355",2.1676685913167,0.188238763407362
"1356",1.80896288859856,0.263733856301402
"1357",1.97098153325827,0.21973525616682
"1358",2.38179628553162,0.123790592380591
"1359",1.09137660003479,0.395710358483823
"1360",1.88811538150543,0.24682432596832
"1361",1.75076619719584,0.318100417825401
"1362",2.42020397559884,0.192858700871603
"1363",2.53226040786535,0.15896813177545
"1364",1.46810370603783,0.276463262819339
"1365",2.38021015405254,0.170038005727605
"1366",1.96238504734491,0.245146431674201
"1367",1.33672864197824,0.526690446574208
"1368",1.4745465932593,0.337018008457362
"1369",1.49098535671769,0.488555985287941
"1370",1.60791113585336,0.303617807821668
"1371",1.98757970974343,0.334817025570119
"1372",0.848949906956063,0.509446892841867
"1373",1.31789667944617,0.5864507353911
"1374",1.83182031524797,0.304270363630343
"1375",0.721607478149174,0.804879373171889
"1376",1.39505908679265,0.384259410291032
"1377",2.01509935162539,0.243503034507969
"1378",1.45674924656514,0.297562907630384
"1379",1.6007593393124,0.316561944981668
"1380",1.54640327446133,0.414804554243868
"1381",0.75157423190547,0.562407566984679
"1382",1.75959865038892,0.298999012037917
"1383",1.5580814054025,0.400429779935247
"1384",1.788219851716,0.313849044323661
"1385",1.41986694878142,0.333866063856292
"1386",2.31344326149958,0.188323416439636
"1387",1.63317209810504,0.345656609212016
"1388",1.65910664653072,0.352558806315816
"1389",1.97637202334291,0.231395611017404
"1390",2.04159247282944,0.180933769626647
"1391",2.20888563306802,0.18182498271421
"1392",2.03848592224759,0.388261504143751
"1393",1.89059842261245,0.254378194138472
"1394",1.03047500771637,0.396545087529485
"1395",2.29808855386586,0.115859763437188
"1396",1.14574118769128,0.262366338339866
"1397",1.44424303106443,0.399714848370733
"1398",1.39494712822881,0.262911480952551
"1399",2.47065488179691,0.185908171207445
"1400",2.31702850294096,0.172359930391799
"1401",1.26887231275558,0.373736832092139
"1402",1.12037009945294,0.512060373151694
"1403",0.865424089879003,0.629542344031584
"1404",1.90955302866646,0.220452911927876
"1405",1.82743851774053,0.285795739315386
"1406",0.998272788793885,0.639529289657783
"1407",1.90325714381408,0.227133057848525
"1408",1.73030848040792,0.316888455586534
"1409",1.43908213537627,0.306273243744744
"1410",1.54333290470736,0.228338619836854
"1411",2.02093036373091,0.242261970039709
"1412",1.8801585946663,0.336918620365748
"1413",1.33238174810472,0.347060246053671
"1414",1.96963535137316,0.269630891483224
"1415",2.47735501765799,0.108812781231141
"1416",1.50307455021477,0.353099029522504
"1417",1.42002565864062,0.394320291515241
"1418",2.13625588834313,0.246303558551997
"1419",1.58995523340916,0.235288077251664
"1420",1.731192786033,0.190654832167766
"1421",1.80657608453643,0.251692431342963
"1422",1.9446100868535,0.233565348959648
"1423",1.48512612897767,0.427997721906266
"1424",1.2153173913408,0.486425286650049
"1425",2.08219510459366,0.223496189720565
"1426",1.25890698555326,0.413997792809938
"1427",1.03562508113831,0.42665101824317
"1428",1.43014431689733,0.383526618035539
"1429",0.792510113708531,0.689185571353108
"1430",1.17922305379409,0.409747958431563
"1431",1.82416168652207,0.250939867787554
"1432",1.24324925137379,0.362875359174047
"1433",0.643725946852658,1.5240274522435
"1434",1.17357487390535,0.588059154515887
"1435",1.28894808164108,0.37579824690525
"1436",1.63380660412191,0.219645283528819
"1437",1.02259794115676,0.523947246172562
"1438",2.27537175463711,0.197284657644106
"1439",2.40172281987185,0.224249672260962
"1440",2.29098959529016,0.141676992663302
"1441",1.83728682585422,0.232359887902587
"1442",0.60089031803468,0.731717481288501
"1443",1.96924493011724,0.319763900616223
"1444",2.20001057392279,0.272750287407279
"1445",2.21606891491825,0.338536676694417
"1446",2.64325652849838,0.168662218883048
"1447",1.49790847270729,0.341316907711727
